Plot Title: Yserstar
#,Date Time, GMT+01:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),End Of File (LGR S/N: 20845044)
6953,07/26/22 08:51:20 AM,8542.6,23.88,,,,,
6954,07/26/22 09:21:20 AM,8484.6,23.85,,,,,
6955,07/26/22 09:51:20 AM,8421.9,23.78,,,,,
6956,07/26/22 10:21:20 AM,8560.1,23.82,,,,,
6957,07/26/22 10:51:20 AM,8591.7,23.81,,,,,
6958,07/26/22 11:21:20 AM,8621.7,23.8,,,,,
6959,07/26/22 11:51:20 AM,8785.8,23.81,,,,,
6960,07/26/22 12:21:20 PM,8775.7,23.8,,,,,
6961,07/26/22 12:51:20 PM,8852.4,23.73,,,,,
6962,07/26/22 01:21:20 PM,8786.6,23.72,,,,,
6963,07/26/22 01:51:20 PM,8374.1,23.68,,,,,
6964,07/26/22 02:21:20 PM,8323.2,23.69,,,,,
6965,07/26/22 02:51:20 PM,8267.5,23.67,,,,,
6966,07/26/22 03:21:20 PM,8105.5,23.66,,,,,
6967,07/26/22 03:51:20 PM,8045.7,23.68,,,,,
6968,07/26/22 04:21:20 PM,8013.4,23.69,,,,,
6969,07/26/22 04:51:20 PM,8078.8,23.68,,,,,
6970,07/26/22 05:21:20 PM,8051.3,23.77,,,,,
6971,07/26/22 05:51:20 PM,8061.8,23.8,,,,,
6972,07/26/22 06:21:20 PM,7843.2,23.87,,,,,
6973,07/26/22 06:51:20 PM,7868.8,23.86,,,,,
6974,07/26/22 07:21:20 PM,7860,23.86,,,,,
6975,07/26/22 07:51:20 PM,7806.5,23.83,,,,,
6976,07/26/22 08:21:20 PM,7725.3,23.87,,,,,
6977,07/26/22 08:51:20 PM,7708.6,23.88,,,,,
6978,07/26/22 09:21:20 PM,7687.2,23.85,,,,,
6979,07/26/22 09:51:20 PM,7732.4,23.82,,,,,
6980,07/26/22 10:21:20 PM,7740.4,23.8,,,,,
6981,07/26/22 10:51:20 PM,7938.5,23.77,,,,,
6982,07/26/22 11:21:20 PM,8181.1,23.73,,,,,
6983,07/26/22 11:51:20 PM,8421.9,23.71,,,,,
6984,07/27/22 12:21:20 AM,8656.7,23.69,,,,,
6985,07/27/22 12:51:20 AM,8779.9,23.68,,,,,
6986,07/27/22 01:21:20 AM,8723.7,23.68,,,,,
6987,07/27/22 01:51:20 AM,8585.8,23.68,,,,,
6988,07/27/22 02:21:20 AM,8531.9,23.68,,,,,
6989,07/27/22 02:51:20 AM,8420.2,23.68,,,,,
6990,07/27/22 03:21:20 AM,8356.9,23.68,,,,,
6991,07/27/22 03:51:20 AM,8253.6,23.66,,,,,
6992,07/27/22 04:21:20 AM,8245.5,23.66,,,,,
6993,07/27/22 04:51:20 AM,8274.9,23.64,,,,,
6994,07/27/22 05:21:20 AM,8172.1,23.63,,,,,
6995,07/27/22 05:51:20 AM,8175.4,23.62,,,,,
6996,07/27/22 06:21:20 AM,8133.1,23.57,,,,,
6997,07/27/22 06:51:20 AM,8123.4,23.54,,,,,
6998,07/27/22 07:21:20 AM,8111.2,23.52,,,,,
6999,07/27/22 07:51:20 AM,8085.3,23.52,,,,,
7000,07/27/22 08:21:20 AM,8033.6,23.5,,,,,
7001,07/27/22 08:51:20 AM,8052.9,23.5,,,,,
7002,07/27/22 09:21:20 AM,8062.6,23.49,,,,,
7003,07/27/22 09:51:20 AM,7995.7,23.45,,,,,
7004,07/27/22 10:21:20 AM,8002.9,23.44,,,,,
7005,07/27/22 10:51:20 AM,8057.8,23.43,,,,,
7006,07/27/22 11:21:20 AM,8038.4,23.41,,,,,
7007,07/27/22 11:51:20 AM,8188.4,23.43,,,,,
7008,07/27/22 12:21:20 PM,8375.8,23.44,,,,,
7009,07/27/22 12:51:20 PM,8569.2,23.41,,,,,
7010,07/27/22 01:21:20 PM,8356,23.43,,,,,
7011,07/27/22 01:51:20 PM,8265.9,23.43,,,,,
7012,07/27/22 02:21:20 PM,8015,23.4,,,,,
7013,07/27/22 02:51:20 PM,8025.5,23.4,,,,,
7014,07/27/22 03:21:20 PM,7869.6,23.47,,,,,
7015,07/27/22 03:51:20 PM,7939.3,23.55,,,,,
7016,07/27/22 04:21:20 PM,7850.4,23.62,,,,,
7017,07/27/22 04:51:20 PM,7852.8,23.66,,,,,
7018,07/27/22 05:21:20 PM,7788.1,23.76,,,,,
7019,07/27/22 05:51:20 PM,7777.8,23.97,,,,,
7020,07/27/22 06:21:20 PM,7718.9,24.01,,,,,
7021,07/27/22 06:51:20 PM,7645.2,24.23,,,,,
7022,07/27/22 07:21:20 PM,7587.5,24.25,,,,,
7023,07/27/22 07:51:20 PM,7594.6,24.23,,,,,
7024,07/27/22 08:21:20 PM,7594.6,24.16,,,,,
7025,07/27/22 08:51:20 PM,7612.8,24.09,,,,,
7026,07/27/22 09:21:20 PM,7590.7,24.05,,,,,
7027,07/27/22 09:51:20 PM,7594.6,24.01,,,,,
7028,07/27/22 10:21:20 PM,7675.3,23.92,,,,,
7029,07/27/22 10:51:20 PM,7757.9,23.83,,,,,
7030,07/27/22 11:21:20 PM,7749.9,23.69,,,,,
7031,07/27/22 11:51:20 PM,7792.9,23.6,,,,,
7032,07/28/22 12:21:20 AM,7987.6,23.53,,,,,
7033,07/28/22 12:51:20 AM,8181.9,23.52,,,,,
7034,07/28/22 01:21:20 AM,8257.7,23.53,,,,,
7035,07/28/22 01:51:20 AM,8201.4,23.53,,,,,
7036,07/28/22 02:21:20 AM,8137.2,23.54,,,,,
7037,07/28/22 02:51:20 AM,7982.8,23.53,,,,,
7038,07/28/22 03:21:20 AM,8102.3,23.5,,,,,
7039,07/28/22 03:51:20 AM,7919.3,23.48,,,,,
7040,07/28/22 04:21:20 AM,7940.9,23.45,,,,,
7041,07/28/22 04:51:20 AM,7904,23.45,,,,,
7042,07/28/22 05:21:20 AM,7863.2,23.43,,,,,
7043,07/28/22 05:51:20 AM,7824.8,23.41,,,,,
7044,07/28/22 06:21:20 AM,7829.6,23.4,,,,,
7045,07/28/22 06:51:20 AM,7842.4,23.39,,,,,
7046,07/28/22 07:21:20 AM,7825.6,23.39,,,,,
7047,07/28/22 07:51:20 AM,7753.9,23.36,,,,,
7048,07/28/22 08:21:20 AM,7551.3,23.21,,,,,
7049,07/28/22 08:51:20 AM,7435.1,23.06,,,,,
7050,07/28/22 09:21:20 AM,7297.8,22.91,,,,,
7051,07/28/22 09:51:20 AM,7245.8,22.82,,,,,
7052,07/28/22 10:21:20 AM,7225.7,22.81,,,,,
7053,07/28/22 10:51:20 AM,7187,22.78,,,,,
7054,07/28/22 11:21:20 AM,7252,22.87,,,,,
7055,07/28/22 11:51:20 AM,7310.3,22.89,,,,,
7056,07/28/22 12:21:20 PM,8125.8,23.1,,,,,
7057,07/28/22 12:51:20 PM,7729.2,22.97,,,,,
7058,07/28/22 01:21:20 PM,8199.8,22.98,,,,,
7059,07/28/22 01:51:20 PM,7824,22.98,,,,,
7060,07/28/22 02:21:20 PM,7716.5,22.97,,,,,
7061,07/28/22 02:51:20 PM,7671.3,22.98,,,,,
7062,07/28/22 03:21:20 PM,7481.4,23.01,,,,,
7063,07/28/22 03:51:20 PM,7514.3,23.01,,,,,
7064,07/28/22 04:21:20 PM,7384.3,23.03,,,,,
7065,07/28/22 04:51:20 PM,7405.4,23.02,,,,,
7066,07/28/22 05:21:20 PM,7627,23.03,,,,,
7067,07/28/22 05:51:20 PM,7853.6,23.1,,,,,
7068,07/28/22 06:21:20 PM,7512,23.14,,,,,
7069,07/28/22 06:51:20 PM,7488.4,23.12,,,,,
7070,07/28/22 07:21:20 PM,7515.1,23.14,,,,,
7071,07/28/22 07:51:20 PM,7544.2,23.14,,,,,
7072,07/28/22 08:21:20 PM,7552.1,23.14,,,,,
7073,07/28/22 08:51:20 PM,7669,23.11,,,,,
7074,07/28/22 09:21:20 PM,7685.6,23.08,,,,,
7075,07/28/22 09:51:20 PM,7721.3,23.07,,,,,
7076,07/28/22 10:21:20 PM,7763.4,23.06,,,,,
7077,07/28/22 10:51:20 PM,7766.6,23.05,,,,,
7078,07/28/22 11:21:20 PM,7757.9,23.05,,,,,
7079,07/28/22 11:51:20 PM,7795.3,23.03,,,,,
7080,07/29/22 12:21:20 AM,7845.6,23.03,,,,,
7081,07/29/22 12:51:20 AM,8015.8,23.02,,,,,
7082,07/29/22 01:21:20 AM,8228.3,23.01,,,,,
7083,07/29/22 01:51:20 AM,8357.7,22.98,,,,,
7084,07/29/22 02:21:20 AM,8256.9,22.98,,,,,
7085,07/29/22 02:51:20 AM,8229.1,22.97,,,,,
7086,07/29/22 03:21:20 AM,8081.2,22.97,,,,,
7087,07/29/22 03:51:20 AM,8051.3,22.96,,,,,
7088,07/29/22 04:21:20 AM,7991.6,22.94,,,,,
7089,07/29/22 04:51:20 AM,7932.1,22.92,,,,,
7090,07/29/22 05:21:20 AM,7864.8,22.88,,,,,
7091,07/29/22 05:51:20 AM,7855.2,22.88,,,,,
7092,07/29/22 06:21:20 AM,7888,22.86,,,,,
7093,07/29/22 06:51:20 AM,7907.2,22.82,,,,,
7094,07/29/22 07:21:20 AM,7905.6,22.82,,,,,
7095,07/29/22 07:51:20 AM,7900,22.79,,,,,
7096,07/29/22 08:21:20 AM,7884.8,22.79,,,,,
7097,07/29/22 08:51:20 AM,7915.3,22.79,,,,,
7098,07/29/22 09:21:20 AM,7879.2,22.81,,,,,
7099,07/29/22 09:51:20 AM,7887.2,22.79,,,,,
7100,07/29/22 10:21:20 AM,7916.1,22.78,,,,,
7101,07/29/22 10:51:20 AM,8300.3,22.72,,,,,
7102,07/29/22 11:21:20 AM,8711.1,22.7,,,,,
7103,07/29/22 11:51:20 AM,8932.8,22.73,,,,,
7104,07/29/22 12:21:20 PM,8814.4,22.82,,,,,
7105,07/29/22 12:51:20 PM,8752.2,22.86,,,,,
7106,07/29/22 01:21:20 PM,9336.9,22.88,,,,,
7107,07/29/22 01:51:20 PM,9383,22.93,,,,,
7108,07/29/22 02:21:20 PM,9460.6,23.02,,,,,
7109,07/29/22 02:51:20 PM,9450.1,23.16,,,,,
7110,07/29/22 03:21:20 PM,9506.1,23.17,,,,,
7111,07/29/22 03:51:20 PM,9310.9,23.15,,,,,
7112,07/29/22 04:21:20 PM,9141,23.24,,,,,
7113,07/29/22 04:51:20 PM,8983.8,23.24,,,,,
7114,07/29/22 05:21:20 PM,9038.3,23.25,,,,,
7115,07/29/22 05:51:20 PM,8979.5,23.36,,,,,
7116,07/29/22 06:21:20 PM,9135,23.38,,,,,
7117,07/29/22 06:51:20 PM,9083.6,23.39,,,,,
7118,07/29/22 07:21:20 PM,8898.9,23.38,,,,,
7119,07/29/22 07:51:20 PM,9041.7,23.38,,,,,
7120,07/29/22 08:21:20 PM,9029.8,23.38,,,,,
7121,07/29/22 08:51:20 PM,8797.6,23.41,,,,,
7122,07/29/22 09:21:20 PM,8852.4,23.39,,,,,
7123,07/29/22 09:51:20 PM,8727,23.43,,,,,
7124,07/29/22 10:21:20 PM,8671.7,23.41,,,,,
7125,07/29/22 10:51:20 PM,8602.5,23.39,,,,,
7126,07/29/22 11:21:20 PM,8640.8,23.35,,,,,
7127,07/29/22 11:51:20 PM,8592.5,23.34,,,,,
7128,07/30/22 12:21:20 AM,8672.6,23.33,,,,,
7129,07/30/22 12:51:20 AM,8571.7,23.3,,,,,
7130,07/30/22 01:21:20 AM,8835.5,23.31,,,,,
7131,07/30/22 01:51:20 AM,8949.8,23.27,,,,,
7132,07/30/22 02:21:20 AM,9187.4,23.22,,,,,
7133,07/30/22 02:51:20 AM,9029.8,23.25,,,,,
7134,07/30/22 03:21:20 AM,8997.4,23.24,,,,,
7135,07/30/22 03:51:20 AM,8741.3,23.2,,,,,
7136,07/30/22 04:21:20 AM,8570,23.17,,,,,
7137,07/30/22 04:51:20 AM,8501.2,23.14,,,,,
7138,07/30/22 05:21:20 AM,8571.7,23.12,,,,,
7139,07/30/22 05:51:20 AM,8413.6,23.08,,,,,
7140,07/30/22 06:21:20 AM,8468.1,23.07,,,,,
7141,07/30/22 06:51:20 AM,8379,23.06,,,,,
7142,07/30/22 07:21:20 AM,8489.6,22.97,,,,,
7143,07/30/22 07:51:20 AM,8426.8,22.93,,,,,
7144,07/30/22 08:21:20 AM,8508.6,22.94,,,,,
7145,07/30/22 08:51:20 AM,8396.3,22.94,,,,,
7146,07/30/22 09:21:20 AM,8328.1,22.93,,,,,
7147,07/30/22 09:51:20 AM,8302.7,22.93,,,,,
7148,07/30/22 10:21:20 AM,8287.2,22.94,,,,,
7149,07/30/22 10:51:20 AM,8247.1,22.96,,,,,
7150,07/30/22 11:21:20 AM,8236.5,22.97,,,,,
7151,07/30/22 11:51:20 AM,8219.4,22.98,,,,,
7152,07/30/22 12:21:20 PM,8196.5,23.03,,,,,
7153,07/30/22 12:51:20 PM,8096.6,23.16,,,,,
7154,07/30/22 01:21:20 PM,8505.3,23.15,,,,,
7155,07/30/22 01:51:20 PM,8623.3,23.16,,,,,
7156,07/30/22 02:21:20 PM,8911.6,23.19,,,,,
7157,07/30/22 02:51:20 PM,8881.1,23.25,,,,,
7158,07/30/22 03:21:20 PM,8899.7,23.27,,,,,
7159,07/30/22 03:51:20 PM,8687.6,23.29,,,,,
7160,07/30/22 04:21:20 PM,8495.4,23.27,,,,,
7161,07/30/22 04:51:20 PM,8619.2,23.26,,,,,
7162,07/30/22 05:21:20 PM,8522.7,23.27,,,,,
7163,07/30/22 05:51:20 PM,8545.1,23.31,,,,,
7164,07/30/22 06:21:20 PM,8529.4,23.31,,,,,
7165,07/30/22 06:51:20 PM,8763.1,23.33,,,,,
7166,07/30/22 07:21:20 PM,8555.1,23.31,,,,,
7167,07/30/22 07:51:20 PM,8575,23.31,,,,,
7168,07/30/22 08:21:20 PM,8521.1,23.34,,,,,
7169,07/30/22 08:51:20 PM,8534.3,23.34,,,,,
7170,07/30/22 09:21:20 PM,8287.2,23.34,,,,,
7171,07/30/22 09:51:20 PM,8282.2,23.35,,,,,
7172,07/30/22 10:21:20 PM,8315,23.35,,,,,
7173,07/30/22 10:51:20 PM,8339.6,23.34,,,,,
7174,07/30/22 11:21:20 PM,8243.8,23.31,,,,,
7175,07/30/22 11:51:20 PM,8229.1,23.29,,,,,
7176,07/31/22 12:21:20 AM,8286.3,23.3,,,,,
7177,07/31/22 12:51:20 AM,8164,23.25,,,,,
7178,07/31/22 01:21:20 AM,8463.1,23.31,,,,,
7179,07/31/22 01:51:20 AM,8507.8,23.3,,,,,
7180,07/31/22 02:21:20 AM,8560.9,23.29,,,,,
7181,07/31/22 02:51:20 AM,8565.9,23.27,,,,,
7182,07/31/22 03:21:20 AM,8680.1,23.25,,,,,
7183,07/31/22 03:51:20 AM,8504.5,23.2,,,,,
7184,07/31/22 04:21:20 AM,8459,23.21,,,,,
7185,07/31/22 04:51:20 AM,8433.4,23.21,,,,,
7186,07/31/22 05:21:20 AM,8428.5,23.16,,,,,
7187,07/31/22 05:51:20 AM,8338.8,23.15,,,,,
7188,07/31/22 06:21:20 AM,8397.1,23.14,,,,,
7189,07/31/22 06:51:20 AM,8294.5,23.1,,,,,
7190,07/31/22 07:21:20 AM,8310.9,23.07,,,,,
7191,07/31/22 07:51:20 AM,8343.7,23.06,,,,,
7192,07/31/22 08:21:20 AM,8422.7,23.06,,,,,
7193,07/31/22 08:51:20 AM,8424.3,23.05,,,,,
7194,07/31/22 09:21:20 AM,8194.1,22.97,,,,,
7195,07/31/22 09:51:20 AM,8228.3,22.97,,,,,
7196,07/31/22 10:21:20 AM,8238.9,22.98,,,,,
7197,07/31/22 10:51:20 AM,8234.8,22.96,,,,,
7198,07/31/22 11:21:20 AM,8277.3,22.98,,,,,
7199,07/31/22 11:51:20 AM,8161.5,22.98,,,,,
7200,07/31/22 12:21:20 PM,8143.7,23,,,,,
7201,07/31/22 12:51:20 PM,8148.5,23,,,,,
7202,07/31/22 01:21:20 PM,8430.9,23.02,,,,,
7203,07/31/22 01:51:20 PM,8552.6,23.05,,,,,
7204,07/31/22 02:21:20 PM,8635,23.08,,,,,
7205,07/31/22 02:51:20 PM,8965.1,23.21,,,,,
7206,07/31/22 03:21:20 PM,8974.4,23.16,,,,,
7207,07/31/22 03:51:20 PM,8799.3,23.19,,,,,
7208,07/31/22 04:21:20 PM,8776.5,23.19,,,,,
7209,07/31/22 04:51:20 PM,8850.7,23.21,,,,,
7210,07/31/22 05:21:20 PM,8735.4,23.22,,,,,
7211,07/31/22 05:51:20 PM,8680.9,23.24,,,,,
7212,07/31/22 06:21:20 PM,8639.2,23.24,,,,,
7213,07/31/22 06:51:20 PM,8523.6,23.25,,,,,
7214,07/31/22 07:21:20 PM,8534.3,23.25,,,,,
7215,07/31/22 07:51:20 PM,8657.5,23.25,,,,,
7216,07/31/22 08:21:20 PM,8484.6,23.26,,,,,
7217,07/31/22 08:51:20 PM,8534.3,23.26,,,,,
7218,07/31/22 09:21:20 PM,8492.1,23.26,,,,,
7219,07/31/22 09:51:20 PM,8418.6,23.29,,,,,
7220,07/31/22 10:21:20 PM,8404.6,23.26,,,,,
7221,07/31/22 10:51:20 PM,8465.6,23.27,,,,,
7222,07/31/22 11:21:20 PM,8436.7,23.26,,,,,
7223,07/31/22 11:51:20 PM,8500.4,23.26,,,,,
7224,44569.0148148148,8463.1,23.29,,,,,
7225,44569.0356481482,8369.2,23.25,,,,,
7226,44569.0564814815,8371.6,23.25,,,,,
7227,44569.0773148148,8581.7,23.27,,,,,
7228,44569.0981481482,8959.1,23.25,,,,,
7229,44569.1189814815,8743.8,23.14,,,,,
7230,44569.1398148148,9039.1,23.12,,,,,
7231,44569.1606481482,8706.9,23.16,,,,,
7232,44569.1814814815,8606.7,23.17,,,,,
7233,44569.2023148148,8515.3,23.19,,,,,
7234,44569.2231481482,8438.4,23.16,,,,,
7235,44569.2439814815,8362.6,23.12,,,,,
7236,44569.2648148148,8325.7,23.1,,,,,
7237,44569.2856481482,8314.2,23.05,,,,,
7238,44569.3064814815,8253.6,22.94,,,,,
7239,44569.3273148148,8265.9,22.89,,,,,
7240,44569.3481481482,8256.1,22.88,,,,,
7241,44569.3689814815,8303.5,22.88,,,,,
7242,44569.3898148148,8175.4,22.87,,,,,
7243,44569.4106481482,8071.5,22.86,,,,,
7244,44569.4314814815,8081.2,22.88,,,,,
7245,44569.4523148148,8035.2,22.87,,,,,
7246,44569.4731481482,8073.2,22.89,,,,,
7247,44569.4939814815,8059.4,22.92,,,,,
7248,44569.5148148148,8026.3,22.94,,,,,
7249,44569.5356481482,8092.6,23.06,,,,,
7250,44569.5564814815,8050.5,23.11,,,,,
7251,44569.5773148148,8018.2,23.14,,,,,
7252,44569.5981481482,8144.5,23.21,,,,,
7253,44569.6189814815,8063.5,23.27,,,,,
7254,44569.6398148148,8326.5,23.36,,,,,
7255,44569.6606481482,8150.2,23.36,,,,,
7256,44569.6814814815,8276.5,23.36,,,,,
7257,44569.7023148148,8188.4,23.33,,,,,
7258,44569.7231481482,8067.5,23.34,,,,,
7259,44569.7439814815,8363.4,23.99,,,,,
7260,44569.7648148148,8042.4,23.54,,,,,
7261,44569.7856481482,7985.2,23.52,,,,,
7262,44569.8064814815,8066.7,23.58,,,,,
7263,44569.8273148148,8301.9,24.06,,,,,
7264,44569.8481481482,8157.5,24.04,,,,,
7265,44569.8689814815,8308.4,24.21,,,,,
7266,44569.8898148148,8256.1,24.21,,,,,
7267,44569.9106481482,8392.2,24.47,,,,,
7268,44569.9314814815,8290.4,24.33,,,,,
7269,44569.9523148148,8274.1,24.4,,,,,
7270,44569.9731481482,8251.2,24.4,,,,,
7271,44569.9939814815,8172.9,24.35,,,,,
7272,44600.0148148148,8222.6,24.37,,,,,
7273,44600.0356481482,8204.7,24.32,,,,,
7274,44600.0564814815,8201.4,24.29,,,,,
7275,44600.0773148148,8238.1,24.28,,,,,
7276,44600.0981481482,8336.3,24.21,,,,,
7277,44600.1189814815,8405.4,24.19,,,,,
7278,44600.1398148148,8537.7,24.14,,,,,
7279,44600.1606481482,8782.4,24.09,,,,,
7280,44600.1814814815,8760.6,24.07,,,,,
7281,44600.2023148148,8692.7,24.09,,,,,
7282,44600.2231481482,8715.3,24.1,,,,,
7283,44600.2439814815,8655.9,24.11,,,,,
7284,44600.2648148148,8609.2,24.09,,,,,
7285,44600.2856481482,8604.2,24.09,,,,,
7286,44600.3064814815,8527.7,24.1,,,,,
7287,44600.3273148148,8536,24.1,,,,,
7288,44600.3481481482,8508.6,24.11,,,,,
7289,44600.3689814815,8553.4,24.09,,,,,
7290,44600.3898148148,8582.5,24.07,,,,,
7291,44600.4106481482,8366.7,24.06,,,,,
7292,44600.4314814815,8286.3,24.04,,,,,
7293,44600.4523148148,8317.5,24.05,,,,,
7294,44600.4731481482,8429.3,24.06,,,,,
7295,44600.4939814815,8423.5,24.05,,,,,
7296,44600.5148148148,8243.8,24.05,,,,,
7297,44600.5356481482,8459,24.06,,,,,
7298,44600.5564814815,8545.1,24.04,,,,,
7299,44600.5773148148,8513.6,23.99,,,,,
7300,44600.5981481482,8449.9,23.99,,,,,
7301,44600.6189814815,8566.7,23.97,,,,,
7302,44600.6398148148,8690.1,23.94,,,,,
7303,44600.6606481482,8763.9,23.92,,,,,
7304,44600.6814814815,8837.2,23.92,,,,,
7305,44600.7023148148,8765.6,23.94,,,,,
7306,44600.7231481482,9013.6,23.9,,,,,
7307,44600.7439814815,8991.4,23.92,,,,,
7308,44600.7648148148,8827.1,23.95,,,,,
7309,44600.7856481482,8790.8,23.97,,,,,
7310,44600.8064814815,8714.4,23.97,,,,,
7311,44600.8273148148,8649.2,23.97,,,,,
7312,44600.8481481482,8580,23.96,,,,,
7313,44600.8689814815,8668.4,23.97,,,,,
7314,44600.8898148148,8617.5,23.96,,,,,
7315,44600.9106481482,8632.5,23.96,,,,,
7316,44600.9314814815,8602.5,23.96,,,,,
7317,44600.9523148148,8580,23.95,,,,,
7318,44600.9731481482,8550.1,23.92,,,,,
7319,44600.9939814815,8492.9,23.92,,,,,
7320,44628.0148148148,8547.6,23.94,,,,,
7321,44628.0356481482,8491.3,23.94,,,,,
7322,44628.0564814815,8458.2,23.92,,,,,
7323,44628.0773148148,8440.8,23.91,,,,,
7324,44628.0981481482,8424.3,23.92,,,,,
7325,44628.1189814815,8502,23.92,,,,,
7326,44628.1398148148,8567.6,23.94,,,,,
7327,44628.1606481482,8682.6,23.96,,,,,
7328,44628.1814814815,8776.5,23.96,,,,,
7329,44628.2023148148,8848.2,23.95,,,,,
7330,44628.2231481482,8761.4,23.92,,,,,
7331,44628.2439814815,8780.8,23.9,,,,,
7332,44628.2648148148,8670.1,23.88,,,,,
7333,44628.2856481482,8594.2,23.87,,,,,
7334,44628.3064814815,8650,23.83,,,,,
7335,44628.3273148148,8440.8,23.77,,,,,
7336,44628.3481481482,8543.5,23.74,,,,,
7337,44628.3689814815,8528.5,23.73,,,,,
7338,44628.3898148148,8585,23.72,,,,,
7339,44628.4106481482,8528.5,23.69,,,,,
7340,44628.4314814815,8546,23.69,,,,,
7341,44628.4523148148,8516.9,23.66,,,,,
7342,44628.4731481482,8409.5,23.64,,,,,
7343,44628.4939814815,8430.9,23.64,,,,,
7344,44628.5148148148,8384.8,23.66,,,,,
7345,44628.5356481482,8535.2,23.73,,,,,
7346,44628.5564814815,8527.7,23.78,,,,,
7347,44628.5773148148,8519.4,23.81,,,,,
7348,44628.5981481482,8451.6,23.87,,,,,
7349,44628.6189814815,8588.3,23.87,,,,,
7350,44628.6398148148,8652.5,23.92,,,,,
7351,44628.6606481482,8763.1,23.99,,,,,
7352,44628.6814814815,8973.6,24.01,,,,,
7353,44628.7023148148,9043.4,23.99,,,,,
7354,44628.7231481482,9052.8,23.99,,,,,
7355,44628.7439814815,9293.6,24.01,,,,,
7356,44628.7648148148,9050.2,24.06,,,,,
7357,44628.7856481482,8926,24.07,,,,,
7358,44628.8064814815,8822.9,24.06,,,,,
7359,44628.8273148148,8662.6,23.96,,,,,
7360,44628.8481481482,8608.3,23.97,,,,,
7361,44628.8689814815,8550.1,23.97,,,,,
7362,44628.8898148148,8555.1,23.95,,,,,
7363,44628.9106481482,8561.7,23.99,,,,,
7364,44628.9314814815,8546,24.02,,,,,
7365,44628.9523148148,8586.7,24.01,,,,,
7366,44628.9731481482,8550.1,24.06,,,,,
7367,44628.9939814815,8454.9,24.06,,,,,
7368,44659.0148148148,8381.5,24.09,,,,,
7369,44659.0356481482,8361.8,24.13,,,,,
7370,44659.0564814815,8324,24.15,,,,,
7371,44659.0773148148,8274.9,24.2,,,,,
7372,44659.0981481482,8248.7,24.15,,,,,
7373,44659.1189814815,8253.6,24.16,,,,,
7374,44659.1398148148,8285.5,24.18,,,,,
7375,44659.1606481482,8367.5,24.11,,,,,
7376,44659.1814814815,8607.5,24.14,,,,,
7377,44659.2023148148,8903.1,24.18,,,,,
7378,44659.2231481482,9171.1,24.2,,,,,
7379,44659.2439814815,9220.1,24.21,,,,,
7380,44659.2648148148,9195.2,24.2,,,,,
7381,44659.2856481482,9052.8,24.19,,,,,
7382,44659.3064814815,8769.8,24.19,,,,,
7383,44659.3273148148,8687.6,24.21,,,,,
7384,44659.3481481482,8659.2,24.24,,,,,
7385,44659.3689814815,8635.8,24.25,,,,,
7386,44659.3898148148,8641.7,24.23,,,,,
7387,44659.4106481482,8642.5,24.21,,,,,
7388,44659.4314814815,8628.3,24.23,,,,,
7389,44659.4523148148,8699.4,24.21,,,,,
7390,44659.4731481482,8697.7,24.25,,,,,
7391,44659.4939814815,8697.7,24.27,,,,,
7392,44659.5148148148,8521.9,24.37,,,,,
7393,44659.5356481482,8879.4,24.39,,,,,
7394,44659.5564814815,8797.6,24.38,,,,,
7395,44659.5773148148,8700.2,24.44,,,,,
7396,44659.5981481482,8630,24.44,,,,,
7397,44659.6189814815,8646.7,24.46,,,,,
7398,44659.6398148148,8676.8,24.46,,,,,
7399,44659.6606481482,8769.8,24.47,,,,,
7400,44659.6814814815,8847.3,24.47,,,,,
7401,44659.7023148148,8933.6,24.44,,,,,
7402,44659.7231481482,9062.2,24.43,,,,,
7403,44659.7439814815,9174.5,24.51,,,,,
7404,44659.7648148148,9134.1,24.56,,,,,
7405,44659.7856481482,8904.8,24.52,,,,,
7406,44659.8064814815,8794.2,24.53,,,,,
7407,44659.8273148148,8686,24.56,,,,,
7408,44659.8481481482,8742.9,24.58,,,,,
7409,44659.8689814815,8701,24.63,,,,,
7410,44659.8898148148,8706.1,24.66,,,,,
7411,44659.9106481482,8661.7,24.65,,,,,
7412,44659.9314814815,8643.3,24.66,,,,,
7413,44659.9523148148,8514.4,24.7,,,,,
7414,44659.9731481482,8609.2,24.68,,,,,
7415,44659.9939814815,8580.9,24.72,,,,,
7416,44689.0148148148,8525.2,24.71,,,,,
7417,44689.0356481482,8533.5,24.75,,,,,
7418,44689.0564814815,8494.6,24.75,,,,,
7419,44689.0773148148,8499.5,24.79,,,,,
7420,44689.0981481482,8529.4,24.77,,,,,
7421,44689.1189814815,8497,24.8,,,,,
7422,44689.1398148148,8473.9,24.82,,,,,
7423,44689.1606481482,8516.1,24.84,,,,,
7424,44689.1814814815,8555.1,24.84,,,,,
7425,44689.2023148148,8612.5,24.81,,,,,
7426,44689.2231481482,8782.4,24.82,,,,,
7427,44689.2439814815,8938.7,24.82,,,,,
7428,44689.2648148148,9062.2,24.81,,,,,
7429,44689.2856481482,9017.8,24.8,,,,,
7430,44689.3064814815,8878.6,24.77,,,,,
7431,44689.3273148148,8796.7,24.77,,,,,
