Plot Title: Yserstar
#,Date Time, GMT+02:00,High Range, ?S/cm (LGR S/N: 20845044, SEN S/N: 20845044),Temp, °C (LGR S/N: 20845044, SEN S/N: 20845044),Coupler Detached (LGR S/N: 20845044),Coupler Attached (LGR S/N: 20845044),Host Connected (LGR S/N: 20845044),Stopped (LGR S/N: 20845044),
3361,44662.3900115741,1029.4,14.1,,,,,
3362,44662.4108449074,1027.1,14.12,,,,,
3363,44662.4316782407,1034.6,14.16,,,,,
3364,44662.4525115741,1050.3,14.22,,,,,
3365,44662.4733449074,1043.9,14.19,,,,,
3366,44662.4941782407,1032.3,14.09,,,,,
3367,44662.5150115741,1020.7,14.03,,,,,
3368,44662.5358449074,1016.1,14.03,,,,,
3369,44662.5566782407,1008,14.03,,,,,
3370,44662.5775115741,1018.4,14.05,,,,,
3371,44662.5983449074,1010.9,14.06,,,,,
3372,44662.6191782407,1010.9,14.03,,,,,
3373,44662.6400115741,1006.3,14.07,,,,,
3374,44662.6608449074,999.9,14.1,,,,,
3375,44662.6816782407,999.9,14.15,,,,,
3376,44662.7025115741,984.9,14.17,,,,,
3377,44662.7233449074,993,14.17,,,,,
3378,44662.7441782407,989.5,14.15,,,,,
3379,44662.7650115741,986.6,14.12,,,,,
3380,44662.7858449074,980.3,14.11,,,,,
3381,44662.8066782407,976.9,14.06,,,,,
3382,44662.8275115741,962.5,14.06,,,,,
3383,44662.8483449074,968.2,14.03,,,,,
3384,44662.8691782407,971.7,14.03,,,,,
3385,44662.8900115741,956.8,14.03,,,,,
3386,44662.9108449074,965.4,14.02,,,,,
3387,44662.9316782407,968.8,14.06,,,,,
3388,44662.9525115741,980.9,14.15,,,,,
3389,44662.9733449074,981.5,14.17,,,,,
3390,44662.9941782407,970.5,14.09,,,,,
3391,44692.0150115741,963.1,14.03,,,,,
3392,44692.0358449074,955.6,13.92,,,,,
3393,44692.0566782407,951,13.91,,,,,
3394,44692.0775115741,947.6,13.84,,,,,
3395,44692.0983449074,944.2,13.83,,,,,
3396,44692.1191782407,944.7,13.79,,,,,
3397,44692.1400115741,915.6,13.78,,,,,
3398,44692.1608449074,925.9,13.77,,,,,
3399,44692.1816782407,935.6,13.79,,,,,
3400,44692.2025115741,929.3,13.72,,,,,
3401,44692.2233449074,915.6,13.69,,,,,
3402,44692.2441782407,926.5,13.67,,,,,
3403,44692.2650115741,923,13.63,,,,,
3404,44692.2858449074,919,13.59,,,,,
3405,44692.3066782407,917.3,13.53,,,,,
3406,44692.3275115741,911.6,13.5,,,,,
3407,44692.3483449074,907.7,13.45,,,,,
3408,44692.3691782407,904.2,13.44,,,,,
3409,44692.3900115741,891.2,13.4,,,,,
3410,44692.4108449074,884.4,13.37,,,,,
3411,44692.4316782407,887.8,13.39,,,,,
3412,44692.4525115741,887.2,13.39,,,,,
3413,44692.4733449074,898.6,13.41,,,,,
3414,44692.4941782407,889.5,13.41,,,,,
3415,44692.5150115741,884.4,13.41,,,,,
3416,44692.5358449074,883.2,13.42,,,,,
3417,44692.5566782407,880.4,13.45,,,,,
3418,44692.5775115741,863.4,13.42,,,,,
3419,44692.5983449074,870.2,13.44,,,,,
3420,44692.6191782407,874.8,13.45,,,,,
3421,44692.6400115741,868,13.46,,,,,
3422,44692.6608449074,868.5,13.48,,,,,
3423,44692.6816782407,867.4,13.46,,,,,
3424,44692.7025115741,873.6,13.46,,,,,
3425,44692.7233449074,874.2,13.46,,,,,
3426,44692.7441782407,876.5,13.48,,,,,
3427,44692.7650115741,865.1,13.46,,,,,
3428,44692.7858449074,863.4,13.45,,,,,
3429,44692.8066782407,851.6,13.41,,,,,
3430,44692.8275115741,855,13.44,,,,,
3431,44692.8483449074,851,13.37,,,,,
3432,44692.8691782407,856.7,13.39,,,,,
3433,44692.8900115741,851.6,13.4,,,,,
3434,44692.9108449074,844.3,13.36,,,,,
3435,44692.9316782407,848.8,13.39,,,,,
3436,44692.9525115741,850.5,13.41,,,,,
3437,44692.9733449074,848.8,13.45,,,,,
3438,44692.9941782407,851.6,13.46,,,,,
3439,44723.0150115741,856.7,13.48,,,,,
3440,44723.0358449074,848.2,13.44,,,,,
3441,44723.0566782407,829.7,13.35,,,,,
3442,44723.0775115741,830.8,13.27,,,,,
3443,44723.0983449074,833,13.34,,,,,
3444,44723.1191782407,823.5,13.26,,,,,
3445,44723.1400115741,828.5,13.27,,,,,
3446,44723.1608449074,826.9,13.25,,,,,
3447,44723.1816782407,822.4,13.23,,,,,
3448,44723.2025115741,825.2,13.27,,,,,
3449,44723.2233449074,826.9,13.27,,,,,
3450,44723.2441782407,826.3,13.3,,,,,
3451,44723.2650115741,816.8,13.26,,,,,
3452,44723.2858449074,819.6,13.23,,,,,
3453,44723.3066782407,815.6,13.17,,,,,
3454,44723.3275115741,803.3,13.13,,,,,
3455,44723.3483449074,795.5,13.11,,,,,
3456,44723.3691782407,800,13.11,,,,,
3457,44723.3900115741,791.6,13.12,,,,,
3458,44723.4108449074,792.2,13.12,,,,,
3459,44723.4316782407,787.7,13.11,,,,,
3460,44723.4525115741,795.5,13.09,,,,,
3461,44723.4733449074,781.6,13.11,,,,,
3462,44723.4941782407,806.7,13.22,,,,,
3463,44723.5150115741,819,13.29,,,,,
3464,44723.5358449074,821.8,13.29,,,,,
3465,44723.5566782407,811.7,13.25,,,,,
3466,44723.5775115741,814,13.22,,,,,
3467,44723.5983449074,812.8,13.21,,,,,
3468,44723.6191782407,801.1,13.17,,,,,
3469,44723.6400115741,807.8,13.16,,,,,
3470,44723.6608449074,791.1,13.03,,,,,
3471,44723.6816782407,793.3,12.98,,,,,
3472,44723.7025115741,787.1,12.94,,,,,
3473,44723.7233449074,789.9,12.94,,,,,
3474,44723.7441782407,788.3,12.94,,,,,
3475,44723.7650115741,789.4,12.93,,,,,
3476,44723.7858449074,787.1,12.93,,,,,
3477,44723.8066782407,801.1,12.94,,,,,
3478,44723.8275115741,811.7,12.93,,,,,
3479,44723.8483449074,812.8,12.93,,,,,
3480,44723.8691782407,815.6,12.92,,,,,
3481,44723.8900115741,815.6,12.93,,,,,
3482,44723.9108449074,807.2,12.89,,,,,
3483,44723.9316782407,792.2,12.88,,,,,
3484,44723.9525115741,798.9,12.88,,,,,
3485,44723.9733449074,802.2,12.89,,,,,
3486,44723.9941782407,803.9,12.89,,,,,
3487,44753.0150115741,805,12.92,,,,,
3488,44753.0358449074,794.4,12.93,,,,,
3489,44753.0566782407,793.8,12.93,,,,,
3490,44753.0775115741,796.6,12.9,,,,,
3491,44753.0983449074,796.6,12.92,,,,,
3492,44753.1191782407,793.8,12.92,,,,,
3493,44753.1400115741,789.9,12.9,,,,,
3494,44753.1608449074,783.8,12.8,,,,,
3495,44753.1816782407,788.3,12.83,,,,,
3496,44753.2025115741,769.3,12.78,,,,,
3497,44753.2233449074,768.2,12.78,,,,,
3498,44753.2441782407,782.7,12.8,,,,,
3499,44753.2650115741,784.9,12.8,,,,,
3500,44753.2858449074,769.9,12.8,,,,,
3501,44753.3066782407,822.9,12.89,,,,,
3502,44753.3275115741,804.5,12.82,,,,,
3503,44753.3483449074,763.8,12.78,,,,,
3504,44753.3691782407,749.9,12.78,,,,,
3505,44753.3900115741,748.3,12.78,,,,,
3506,44753.4108449074,752.2,12.78,,,,,
3507,44753.4316782407,746.1,12.78,,,,,
3508,44753.4525115741,739.4,12.79,,,,,
3509,44753.4733449074,738.9,12.8,,,,,
3510,44753.4941782407,730.6,12.82,,,,,
3511,44753.5150115741,731.7,12.8,,,,,
3512,44753.5358449074,717.9,12.82,,,,,
3513,44753.5566782407,719,12.82,,,,,
3514,44753.5775115741,719.6,12.83,,,,,
3515,44753.5983449074,716.3,12.82,,,,,
3516,44753.6191782407,717.4,12.85,,,,,
3517,44753.6400115741,716.3,12.84,,,,,
3518,44753.6608449074,720.1,12.85,,,,,
3519,44753.6816782407,717.9,12.85,,,,,
3520,44753.7025115741,717.4,12.87,,,,,
3521,44753.7233449074,706.9,12.9,,,,,
3522,44753.7441782407,715.7,12.97,,,,,
3523,44753.7650115741,698.2,13.12,,,,,
3524,44753.7858449074,691.6,13.2,,,,,
3525,44753.8066782407,709.7,13.22,,,,,
3526,44753.8275115741,713.5,13.25,,,,,
3527,44753.8483449074,713.5,13.25,,,,,
3528,44753.8691782407,701.5,13.23,,,,,
3529,44753.8900115741,691.1,13.22,,,,,
3530,44753.9108449074,681.8,13.21,,,,,
3531,44753.9316782407,668.1,13.2,,,,,
3532,44753.9525115741,660.5,13.2,,,,,
3533,44753.9733449074,667.6,13.2,,,,,
3534,44753.9941782407,654,13.18,,,,,
3535,44784.0150115741,651.8,13.18,,,,,
3536,44784.0358449074,654.5,13.2,,,,,
3537,44784.0566782407,656.2,13.2,,,,,
3538,44784.0775115741,640.4,13.18,,,,,
3539,44784.0983449074,640.4,13.2,,,,,
3540,44784.1191782407,623.7,13.2,,,,,
3541,44784.1400115741,626.4,13.16,,,,,
3542,44784.1608449074,607,13.12,,,,,
3543,44784.1816782407,601.1,13.08,,,,,
3544,44784.2025115741,599.5,13.11,,,,,
3545,44784.2233449074,595.7,13.13,,,,,
3546,44784.2441782407,593.6,13.12,,,,,
3547,44784.2650115741,587.7,13.09,,,,,
3548,44784.2858449074,577.5,13.02,,,,,
3549,44784.3066782407,581.2,12.96,,,,,
3550,44784.3275115741,571.6,12.84,,,,,
3551,44784.3483449074,566.3,12.78,,,,,
3552,44784.3691782407,563.6,12.75,,,,,
3553,44784.3900115741,563.1,12.74,,,,,
3554,44784.4108449074,561,12.74,,,,,
3555,44784.4316782407,564.7,12.71,,,,,
3556,44784.4525115741,566.3,12.73,,,,,
3557,44784.4733449074,566.8,12.73,,,,,
3558,44784.4941782407,557.8,12.74,,,,,
3559,44784.5150115741,553,12.73,,,,,
3560,44784.5358449074,562.6,12.74,,,,,
3561,44784.5566782407,553,12.74,,,,,
3562,44784.5775115741,558.9,12.76,,,,,
3563,44784.5983449074,549.8,12.78,,,,,
3564,44784.6191782407,554.6,12.78,,,,,
3565,44784.6400115741,551.4,12.76,,,,,
3566,44784.6608449074,548.2,12.76,,,,,
3567,44784.6816782407,551.9,12.76,,,,,
3568,44784.7025115741,551.4,12.78,,,,,
3569,44784.7233449074,562,12.78,,,,,
3570,44784.7441782407,557.8,12.79,,,,,
3571,44784.7650115741,554.1,12.76,,,,,
3572,44784.7858449074,563.1,12.78,,,,,
3573,44784.8066782407,572.2,12.8,,,,,
3574,44784.8275115741,559.9,12.82,,,,,
3575,44784.8483449074,560.5,12.83,,,,,
3576,44784.8691782407,551.9,12.83,,,,,
3577,44784.8900115741,549.3,12.84,,,,,
3578,44784.9108449074,545.6,12.83,,,,,
3579,44784.9316782407,542.9,12.83,,,,,
3580,44784.9525115741,542.9,12.84,,,,,
3581,44784.9733449074,541.3,12.89,,,,,
3582,44784.9941782407,541.3,12.9,,,,,
3583,44815.0150115741,540.8,12.94,,,,,
3584,44815.0358449074,552.5,12.89,,,,,
3585,44815.0566782407,581.2,12.89,,,,,
3586,44815.0775115741,587.1,12.88,,,,,
3587,44815.0983449074,599.5,12.89,,,,,
3588,44815.1191782407,605.4,12.89,,,,,
3589,44815.1400115741,615.6,12.92,,,,,
3590,44815.1608449074,628,12.92,,,,,
3591,44815.1816782407,626.9,12.92,,,,,
3592,44815.2025115741,622.6,12.92,,,,,
3593,44815.2233449074,603.2,12.9,,,,,
3594,44815.2441782407,576.4,12.88,,,,,
3595,44815.2650115741,586.6,12.92,,,,,
3596,44815.2858449074,618.8,12.94,,,,,
3597,44815.3066782407,602.1,12.89,,,,,
3598,44815.3275115741,562,12.89,,,,,
3599,44815.3483449074,557.8,12.88,,,,,
3600,44815.3691782407,551.4,12.84,,,,,
3601,44815.3900115741,551.4,12.83,,,,,
3602,44815.4108449074,549.3,12.8,,,,,
3603,44815.4316782407,548.2,12.8,,,,,
3604,44815.4525115741,549.8,12.8,,,,,
3605,44815.4733449074,546.1,12.8,,,,,
3606,44815.4941782407,547.7,12.82,,,,,
3607,44815.5150115741,540.8,12.82,,,,,
3608,44815.5358449074,551.9,12.83,,,,,
3609,44815.5566782407,563.6,12.88,,,,,
3610,44815.5775115741,559.9,12.87,,,,,
3611,44815.5983449074,569.5,12.88,,,,,
3612,44815.6191782407,585,12.93,,,,,
3613,44815.6400115741,607.5,12.96,,,,,
3614,44815.6608449074,634.5,12.94,,,,,
3615,44815.6816782407,673,12.94,,,,,
3616,44815.7025115741,648.6,12.93,,,,,
3617,44815.7233449074,606.4,12.93,,,,,
3618,44815.7441782407,606.4,12.93,,,,,
3619,44815.7650115741,600.5,12.93,,,,,
3620,44815.7858449074,592.5,12.93,,,,,
3621,44815.8066782407,589.3,12.93,,,,,
3622,44815.8275115741,587.7,12.93,,,,,
3623,44815.8483449074,573.2,12.92,,,,,
3624,44815.8691782407,579.6,12.94,,,,,
3625,44815.8900115741,585.5,12.93,,,,,
3626,44815.9108449074,574.3,12.92,,,,,
3627,44815.9316782407,566.3,12.92,,,,,
3628,44815.9525115741,567.9,12.92,,,,,
3629,44815.9733449074,566.3,12.92,,,,,
3630,44815.9941782407,563.6,12.9,,,,,
3631,44845.0150115741,558.9,12.9,,,,,
3632,44845.0358449074,556.2,12.92,,,,,
3633,44845.0566782407,565.2,12.94,,,,,
3634,44845.0775115741,580.7,12.98,,,,,
3635,44845.0983449074,590.3,12.98,,,,,
3636,44845.1191782407,592,12.98,,,,,
3637,44845.1400115741,597.8,12.99,,,,,
3638,44845.1608449074,600.5,12.98,,,,,
3639,44845.1816782407,608.1,12.99,,,,,
3640,44845.2025115741,611.3,12.98,,,,,
3641,44845.2233449074,589.8,12.96,,,,,
3642,44845.2441782407,572.2,12.93,,,,,
3643,44845.2650115741,561,12.68,,,,,
3644,44845.2858449074,558.9,12.63,,,,,
3645,44845.3066782407,559.9,12.56,,,,,
3646,44845.3275115741,552.5,12.52,,,,,
3647,44845.3483449074,555.1,12.49,,,,,
3648,44845.3691782407,543.5,12.46,,,,,
3649,44845.3900115741,536,12.47,,,,,
3650,44845.4108449074,536.6,12.47,,,,,
3651,44845.4316782407,535.5,12.45,,,,,
3652,44845.4525115741,538.2,12.46,,,,,
3653,44845.4733449074,542.4,12.46,,,,,
3654,44845.4941782407,537.6,12.46,,,,,
3655,44845.5150115741,537.1,12.46,,,,,
3656,44845.5358449074,531.8,12.47,,,,,
3657,44845.5566782407,537.6,12.5,,,,,
3658,44845.5775115741,532.3,12.51,,,,,
3659,44845.5983449074,539.8,12.52,,,,,
3660,44845.6191782407,538.2,12.52,,,,,
3661,44845.6400115741,535.5,12.51,,,,,
3662,44845.6608449074,544,12.56,,,,,
3663,44845.6816782407,542.4,12.54,,,,,
3664,44845.7025115741,544,12.55,,,,,
3665,44845.7233449074,544.5,12.55,,,,,
3666,44845.7441782407,542.9,12.56,,,,,
3667,44845.7650115741,542.4,12.54,,,,,
3668,44845.7858449074,537.6,12.52,,,,,
3669,44845.8066782407,535,12.55,,,,,
3670,44845.8275115741,533.4,12.54,,,,,
3671,44845.8483449074,532.3,12.55,,,,,
3672,44845.8691782407,530.8,12.56,,,,,
3673,44845.8900115741,530.2,12.57,,,,,
3674,44845.9108449074,529.7,12.57,,,,,
3675,44845.9316782407,529.2,12.57,,,,,
3676,44845.9525115741,529.2,12.59,,,,,
3677,44845.9733449074,534.5,12.6,,,,,
3678,44845.9941782407,533.4,12.61,,,,,
3679,44876.0150115741,539.2,12.61,,,,,
3680,44876.0358449074,533.4,12.6,,,,,
3681,44876.0566782407,529.7,12.56,,,,,
3682,44876.0775115741,530.2,12.59,,,,,
3683,44876.0983449074,535,12.63,,,,,
3684,44876.1191782407,541.9,12.61,,,,,
3685,44876.1400115741,541.9,12.6,,,,,
3686,44876.1608449074,554.1,12.6,,,,,
3687,44876.1816782407,556.2,12.57,,,,,
3688,44876.2025115741,551.9,12.55,,,,,
3689,44876.2233449074,547.7,12.55,,,,,
3690,44876.2441782407,529.2,12.52,,,,,
3691,44876.2650115741,528.6,12.46,,,,,
3692,44876.2858449074,527.1,12.37,,,,,
3693,44876.3066782407,522.8,12.32,,,,,
3694,44876.3275115741,520.7,12.31,,,,,
3695,44876.3483449074,516.5,12.27,,,,,
3696,44876.3691782407,522.8,12.24,,,,,
3697,44876.3900115741,526.5,12.23,,,,,
3698,44876.4108449074,527.1,12.23,,,,,
3699,44876.4316782407,527.1,12.23,,,,,
3700,44876.4525115741,528.6,12.22,,,,,
3701,44876.4733449074,527.1,12.22,,,,,
3702,44876.4941782407,532.3,12.22,,,,,
3703,44876.5150115741,529.7,12.24,,,,,
3704,44876.5358449074,530.2,12.24,,,,,
3705,44876.5566782407,527.1,12.23,,,,,
3706,44876.5775115741,523.9,12.24,,,,,
3707,44876.5983449074,523.9,12.26,,,,,
3708,44876.6191782407,528.6,12.26,,,,,
3709,44876.6400115741,528.6,12.26,,,,,
3710,44876.6608449074,521.3,12.26,,,,,
3711,44876.6816782407,522.3,12.27,,,,,
3712,44876.7025115741,526.5,12.28,,,,,
3713,44876.7233449074,527.1,12.28,,,,,
3714,44876.7441782407,523.9,12.3,,,,,
3715,44876.7650115741,516.5,12.28,,,,,
3716,44876.7858449074,511.3,12.27,,,,,
3717,44876.8066782407,512.3,12.19,,,,,
3718,44876.8275115741,511.8,12.18,,,,,
3719,44876.8483449074,507.1,12.21,,,,,
3720,44876.8691782407,500.2,12.22,,,,,
3721,44876.8900115741,499.7,12.21,,,,,
3722,44876.9108449074,496.6,12.19,,,,,
3723,44876.9316782407,492.4,12.1,,,,,
3724,44876.9525115741,489.2,12.05,,,,,
3725,44876.9733449074,493.9,12.04,,,,,
3726,44876.9941782407,488.2,12.02,,,,,
3727,44906.0150115741,488.2,12.02,,,,,
3728,44906.0358449074,492.4,12.03,,,,,
3729,44906.0566782407,493.4,11.99,,,,,
3730,44906.0775115741,495,11.99,,,,,
3731,44906.0983449074,488.7,12.02,,,,,
3732,44906.1191782407,497.6,12.14,,,,,
3733,44906.1400115741,512.8,12.22,,,,,
3734,44906.1608449074,520.7,12.26,,,,,
3735,44906.1816782407,539.8,12.3,,,,,
3736,44906.2025115741,545.6,12.28,,,,,
3737,44906.2233449074,541.9,12.23,,,,,
3738,44906.2441782407,531.8,12.23,,,,,
3739,44906.2650115741,518.1,12.21,,,,,
3740,44906.2858449074,510.2,12.12,,,,,
3741,44906.3066782407,501.8,12.03,,,,,
3742,44906.3275115741,496.6,11.95,,,,,
3743,44906.3483449074,486.6,11.9,,,,,
3744,44906.3691782407,482.4,11.83,,,,,
3745,44906.3900115741,478.8,11.79,,,,,
3746,44906.4108449074,479.8,11.71,,,,,
3747,44906.4316782407,480.9,11.74,,,,,
3748,44906.4525115741,482.4,11.72,,,,,
3749,44906.4733449074,472,11.72,,,,,
3750,44906.4941782407,478.3,11.61,,,,,
3751,44906.5150115741,483,11.64,,,,,
3752,44906.5358449074,480.4,11.65,,,,,
3753,44906.5566782407,481.4,11.62,,,,,
3754,44906.5775115741,474.6,11.61,,,,,
3755,44906.5983449074,478.3,11.64,,,,,
3756,44906.6191782407,484,11.64,,,,,
3757,44906.6400115741,493.9,11.98,,,,,
3758,44906.6608449074,508.6,12.09,,,,,
3759,44906.6816782407,542.9,12.13,,,,,
3760,44906.7025115741,566.8,12.03,,,,,
3761,44906.7233449074,551.9,12.07,,,,,
3762,44906.7441782407,547.2,12.05,,,,,
3763,44906.7650115741,516,12.08,,,,,
3764,44906.7858449074,495.5,11.91,,,,,
3765,44906.8066782407,484,11.81,,,,,
3766,44906.8275115741,476.2,11.69,,,,,
3767,44906.8483449074,474.6,11.67,,,,,
3768,44906.8691782407,474.6,11.69,,,,,
3769,44906.8900115741,477.2,11.77,,,,,
3770,44906.9108449074,482.4,11.79,,,,,
3771,44906.9316782407,488.7,11.8,,,,,
3772,44906.9525115741,485.1,11.84,,,,,
3773,44906.9733449074,481.4,11.83,,,,,
3774,44906.9941782407,479.3,11.83,,,,,
3775,11/13/22 12:21:37 AM,475.7,11.79,,,,,
3776,11/13/22 12:51:37 AM,482.4,11.74,,,,,
3777,11/13/22 01:21:37 AM,486.1,11.74,,,,,
3778,11/13/22 01:51:37 AM,482.4,11.75,,,,,
3779,11/13/22 02:21:37 AM,474.1,11.74,,,,,
3780,11/13/22 02:51:37 AM,468.9,11.69,,,,,
3781,11/13/22 03:21:37 AM,477.7,11.67,,,,,
3782,11/13/22 03:51:37 AM,486.6,11.67,,,,,
3783,11/13/22 04:21:37 AM,486.1,11.76,,,,,
3784,11/13/22 04:51:37 AM,532.9,11.9,,,,,
3785,11/13/22 05:21:37 AM,533.9,11.89,,,,,
3786,11/13/22 05:51:37 AM,517,11.85,,,,,
3787,11/13/22 06:21:37 AM,511.3,11.83,,,,,
3788,11/13/22 06:51:37 AM,495.5,11.67,,,,,
3789,11/13/22 07:21:37 AM,486.6,11.61,,,,,
3790,11/13/22 07:51:37 AM,477.7,11.51,,,,,
3791,11/13/22 08:21:37 AM,480.4,11.39,,,,,
3792,11/13/22 08:51:37 AM,478.3,11.37,,,,,
3793,11/13/22 09:21:37 AM,485.6,11.48,,,,,
3794,11/13/22 09:51:37 AM,486.6,11.44,,,,,
3795,11/13/22 10:21:37 AM,488.7,11.43,,,,,
3796,11/13/22 10:51:37 AM,480.4,11.41,,,,,
3797,11/13/22 11:21:37 AM,480.9,11.38,,,,,
3798,11/13/22 11:51:37 AM,480.9,11.41,,,,,
3799,11/13/22 12:21:37 PM,479.8,11.43,,,,,
3800,11/13/22 12:51:37 PM,479.3,11.46,,,,,
3801,11/13/22 01:21:37 PM,477.7,11.47,,,,,
3802,11/13/22 01:51:37 PM,482.4,11.5,,,,,
3803,11/13/22 02:21:37 PM,485.1,11.52,,,,,
3804,11/13/22 02:51:37 PM,478.8,11.53,,,,,
3805,11/13/22 03:21:37 PM,486.6,11.5,,,,,
3806,11/13/22 03:51:37 PM,479.8,11.51,,,,,
3807,11/13/22 04:21:37 PM,488.2,11.52,,,,,
3808,11/13/22 04:51:37 PM,496,11.53,,,,,
3809,11/13/22 05:21:37 PM,492.9,11.51,,,,,
3810,11/13/22 05:51:37 PM,484.5,11.51,,,,,
3811,11/13/22 06:21:37 PM,485.6,11.51,,,,,
3812,11/13/22 06:51:37 PM,488.7,11.52,,,,,
3813,11/13/22 07:21:37 PM,480.4,11.53,,,,,
3814,11/13/22 07:51:37 PM,479.8,11.55,,,,,
3815,11/13/22 08:21:37 PM,485.1,11.55,,,,,
3816,11/13/22 08:51:37 PM,483.5,11.52,,,,,
3817,11/13/22 09:21:37 PM,471,11.51,,,,,
3818,11/13/22 09:51:37 PM,481.9,11.51,,,,,
3819,11/13/22 10:21:37 PM,485.1,11.5,,,,,
3820,11/13/22 10:51:37 PM,474.1,11.5,,,,,
3821,11/13/22 11:21:37 PM,484,11.52,,,,,
3822,11/13/22 11:51:37 PM,480.4,11.48,,,,,
3823,11/14/22 12:21:37 AM,475.1,11.43,,,,,
3824,11/14/22 12:51:37 AM,476.2,11.48,,,,,
3825,11/14/22 01:21:37 AM,481.9,11.43,,,,,
3826,11/14/22 01:51:37 AM,477.7,11.41,,,,,
3827,11/14/22 02:21:37 AM,473.6,11.36,,,,,
3828,11/14/22 02:51:37 AM,469.4,11.34,,,,,
3829,11/14/22 03:21:37 AM,477.7,11.33,,,,,
3830,11/14/22 03:51:37 AM,479.3,11.31,,,,,
3831,11/14/22 04:21:37 AM,479.3,11.37,,,,,
3832,11/14/22 04:51:37 AM,491.3,11.41,,,,,
3833,11/14/22 05:21:37 AM,502.9,11.42,,,,,
3834,11/14/22 05:51:37 AM,495.5,11.34,,,,,
3835,11/14/22 06:21:37 AM,486.6,11.28,,,,,
3836,11/14/22 06:51:37 AM,489.2,11.31,,,,,
3837,11/14/22 07:21:37 AM,477.2,11.28,,,,,
3838,11/14/22 07:51:37 AM,472.5,11.22,,,,,
3839,11/14/22 08:21:37 AM,466.8,11.15,,,,,
3840,11/14/22 08:51:37 AM,465.3,11.13,,,,,
3841,11/14/22 09:21:37 AM,464.7,11.1,,,,,
3842,11/14/22 09:51:37 AM,463.7,11.09,,,,,
3843,11/14/22 10:21:37 AM,463.7,11.05,,,,,
3844,11/14/22 10:51:37 AM,463.7,11.06,,,,,
3845,11/14/22 11:21:37 AM,463.2,11.04,,,,,
3846,11/14/22 11:51:37 AM,463.2,11.03,,,,,
3847,11/14/22 12:21:37 PM,463.2,11.03,,,,,
3848,11/14/22 12:51:37 PM,463.2,11.01,,,,,
3849,11/14/22 01:21:37 PM,463.2,10.99,,,,,
3850,11/14/22 01:51:37 PM,462.1,10.99,,,,,
3851,11/14/22 02:21:37 PM,462.1,10.99,,,,,
3852,11/14/22 02:51:37 PM,462.1,11.01,,,,,
3853,11/14/22 03:21:37 PM,462.1,11.01,,,,,
3854,11/14/22 03:51:37 PM,462.1,11,,,,,
3855,11/14/22 04:21:37 PM,463.2,10.99,,,,,
3856,11/14/22 04:51:37 PM,478.8,11.04,,,,,
3857,11/14/22 05:21:37 PM,564.2,11.22,,,,,
3858,11/14/22 05:51:37 PM,583.9,11.15,,,,,
3859,11/14/22 06:21:37 PM,544,11.11,,,,,
3860,11/14/22 06:51:37 PM,513.9,11.08,,,,,
3861,11/14/22 07:21:37 PM,498.1,11.08,,,,,
3862,11/14/22 07:51:37 PM,475.1,11.03,,,,,
3863,11/14/22 08:21:37 PM,473.6,10.99,,,,,
3864,11/14/22 08:51:37 PM,468.9,10.94,,,,,
3865,11/14/22 09:21:37 PM,472,10.91,,,,,
3866,11/14/22 09:51:37 PM,473.1,10.91,,,,,
3867,11/14/22 10:21:37 PM,464.7,10.91,,,,,
3868,11/14/22 10:51:37 PM,472.5,10.92,,,,,
3869,11/14/22 11:21:37 PM,474.1,10.91,,,,,
3870,11/14/22 11:51:37 PM,476.2,10.91,,,,,
3871,11/15/22 12:21:37 AM,471,10.91,,,,,
3872,11/15/22 12:51:37 AM,470.5,10.91,,,,,
3873,11/15/22 01:21:37 AM,470.5,10.91,,,,,
3874,11/15/22 01:51:37 AM,469.4,10.9,,,,,
3875,11/15/22 02:21:37 AM,469.4,10.91,,,,,
3876,11/15/22 02:51:37 AM,468.9,10.91,,,,,
3877,11/15/22 03:21:37 AM,468.9,10.9,,,,,
3878,11/15/22 03:51:37 AM,468.9,10.9,,,,,
3879,11/15/22 04:21:37 AM,468.9,10.92,,,,,
3880,11/15/22 04:51:37 AM,472.5,11.01,,,,,
3881,11/15/22 05:21:37 AM,487.7,11.06,,,,,
3882,11/15/22 05:51:37 AM,508.6,11.1,,,,,
3883,11/15/22 06:21:37 AM,507.6,11.09,,,,,
3884,11/15/22 06:51:37 AM,503.4,11.1,,,,,
3885,11/15/22 07:21:37 AM,498.7,11.09,,,,,
3886,11/15/22 07:51:37 AM,498.1,11.09,,,,,
3887,11/15/22 08:21:37 AM,492.9,11.06,,,,,
3888,11/15/22 08:51:37 AM,481.4,10.98,,,,,
3889,11/15/22 09:21:37 AM,476.2,10.92,,,,,
3890,11/15/22 09:51:37 AM,473.6,10.87,,,,,
3891,11/15/22 10:21:37 AM,468.9,10.76,,,,,
3892,11/15/22 10:51:37 AM,468.9,10.76,,,,,
3893,11/15/22 11:21:37 AM,467.9,10.73,,,,,
3894,11/15/22 11:51:37 AM,464.7,10.63,,,,,
3895,11/15/22 12:21:37 PM,477.2,10.72,,,,,
3896,11/15/22 12:51:37 PM,472,10.68,,,,,
3897,11/15/22 01:21:37 PM,467.9,10.71,,,,,
3898,11/15/22 01:51:37 PM,466.3,10.72,,,,,
3899,11/15/22 02:21:37 PM,465.8,10.76,,,,,
3900,11/15/22 02:51:37 PM,467.9,10.76,,,,,
3901,11/15/22 03:21:37 PM,486.1,10.78,,,,,
3902,11/15/22 03:51:37 PM,481.4,10.78,,,,,
